dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
48,5,16,1.0,2.0,-1.0
48,5,17,1.0,1.0,0.0
48,5,18,3.0,5.0,-2.0
48,5,19,1.0,0.0,1.0
48,5,20,2.0,2.0,0.0
48,5,21,3.0,0.0,3.0
48,5,22,2.0,1.0,1.0
48,5,23,0.0,1.0,-1.0
49,6,0,1.0,1.0,0.0
49,6,1,1.0,1.0,0.0
49,6,2,1.0,1.0,0.0
49,6,3,2.0,0.0,2.0
49,6,4,1.0,0.0,1.0
49,6,5,1.0,1.0,0.0
49,6,6,0.0,1.0,-1.0
49,6,7,0.0,1.0,-1.0
49,6,12,2.0,0.0,2.0
49,6,13,0.0,1.0,-1.0
49,6,14,3.0,1.0,2.0
49,6,16,1.0,0.0,1.0
49,6,17,2.0,0.0,2.0
49,6,18,2.0,0.0,2.0
49,6,19,1.0,4.0,-3.0
49,6,20,0.0,3.0,-3.0
49,6,21,1.0,0.0,1.0
49,6,22,0.0,3.0,-3.0
49,6,23,3.0,1.0,2.0
50,0,0,0.0,1.0,-1.0
50,0,2,0.0,2.0,-2.0
50,0,3,1.0,1.0,0.0
50,0,5,1.0,0.0,1.0
50,0,12,0.0,1.0,-1.0
50,0,13,2.0,1.0,1.0
50,0,14,0.0,2.0,-2.0
50,0,15,0.0,1.0,-1.0
50,0,16,0.0,2.0,-2.0
50,0,17,1.0,3.0,-2.0
50,0,18,0.0,2.0,-2.0
50,0,19,0.0,2.0,-2.0
50,0,20,2.0,0.0,2.0
50,0,21,0.0,3.0,-3.0
50,0,22,2.0,3.0,-1.0
50,0,23,2.0,1.0,1.0
51,1,1,2.0,0.0,2.0
51,1,2,1.0,1.0,0.0
51,1,4,1.0,0.0,1.0
51,1,10,0.0,1.0,-1.0
51,1,11,0.0,5.0,-5.0
51,1,12,9.0,3.0,6.0
51,1,13,21.0,10.0,11.0
51,1,14,6.0,3.0,3.0
51,1,15,2.0,0.0,2.0
51,1,17,0.0,1.0,-1.0
51,1,18,0.0,2.0,-2.0
51,1,20,0.0,3.0,-3.0
51,1,21,2.0,15.0,-13.0
51,1,22,2.0,8.0,-6.0
51,1,23,0.0,4.0,-4.0
52,2,0,3.0,2.0,1.0
52,2,1,3.0,2.0,1.0
52,2,2,1.0,0.0,1.0
52,2,3,3.0,1.0,2.0
52,2,4,1.0,0.0,1.0
52,2,10,0.0,1.0,-1.0
52,2,11,1.0,5.0,-4.0
52,2,12,13.0,0.0,13.0
52,2,13,22.0,10.0,12.0
52,2,14,3.0,2.0,1.0
52,2,15,1.0,2.0,-1.0
52,2,16,2.0,2.0,0.0
52,2,17,0.0,2.0,-2.0
52,2,18,1.0,1.0,0.0
52,2,20,1.0,19.0,-18.0
52,2,21,1.0,12.0,-11.0
52,2,22,5.0,4.0,1.0
52,2,23,4.0,4.0,0.0
53,3,0,1.0,4.0,-3.0
53,3,1,1.0,1.0,0.0
53,3,2,2.0,1.0,1.0
53,3,3,1.0,1.0,0.0
53,3,4,1.0,2.0,-1.0
53,3,5,0.0,1.0,-1.0
53,3,10,0.0,2.0,-2.0
53,3,11,2.0,5.0,-3.0
53,3,12,12.0,2.0,10.0
53,3,13,19.0,11.0,8.0
53,3,14,10.0,3.0,7.0
53,3,15,0.0,2.0,-2.0
53,3,16,1.0,0.0,1.0
53,3,17,1.0,2.0,-1.0
53,3,18,2.0,3.0,-1.0
53,3,19,3.0,2.0,1.0
53,3,20,3.0,10.0,-7.0
53,3,21,1.0,23.0,-22.0
53,3,22,3.0,15.0,-12.0
53,3,23,1.0,3.0,-2.0
54,4,0,3.0,0.0,3.0
54,4,1,1.0,5.0,-4.0
54,4,2,2.0,1.0,1.0
54,4,3,0.0,1.0,-1.0
54,4,4,1.0,0.0,1.0
54,4,5,1.0,0.0,1.0
54,4,11,0.0,3.0,-3.0
54,4,12,5.0,2.0,3.0
54,4,13,8.0,3.0,5.0
54,4,14,1.0,1.0,0.0
54,4,16,1.0,0.0,1.0
54,4,17,1.0,5.0,-4.0
54,4,19,1.0,3.0,-2.0
54,4,20,0.0,6.0,-6.0
54,4,21,1.0,5.0,-4.0
54,4,22,3.0,13.0,-10.0
54,4,23,2.0,2.0,0.0
55,5,0,1.0,4.0,-3.0
55,5,1,0.0,1.0,-1.0
55,5,3,2.0,0.0,2.0
55,5,4,1.0,0.0,1.0
55,5,16,0.0,3.0,-3.0
55,5,17,1.0,1.0,0.0
55,5,18,0.0,2.0,-2.0
55,5,20,3.0,0.0,3.0
55,5,21,2.0,5.0,-3.0
55,5,22,0.0,6.0,-6.0
55,5,23,1.0,0.0,1.0
56,6,0,3.0,0.0,3.0
56,6,3,2.0,0.0,2.0
56,6,5,0.0,1.0,-1.0
56,6,6,2.0,0.0,2.0
56,6,11,0.0,1.0,-1.0
56,6,14,0.0,1.0,-1.0
56,6,15,2.0,1.0,1.0
56,6,16,0.0,1.0,-1.0
56,6,17,0.0,2.0,-2.0
56,6,18,1.0,2.0,-1.0
56,6,19,0.0,2.0,-2.0
56,6,20,0.0,3.0,-3.0
56,6,21,1.0,1.0,0.0
56,6,22,0.0,3.0,-3.0
56,6,23,0.0,1.0,-1.0
57,0,0,1.0,0.0,1.0
57,0,1,2.0,1.0,1.0
57,0,2,3.0,0.0,3.0
57,0,3,1.0,0.0,1.0
57,0,4,1.0,0.0,1.0
57,0,10,0.0,1.0,-1.0
57,0,11,2.0,2.0,0.0
57,0,12,16.0,0.0,16.0
57,0,13,9.0,13.0,-4.0
57,0,14,4.0,1.0,3.0
57,0,15,4.0,2.0,2.0
57,0,16,3.0,1.0,2.0
57,0,17,2.0,1.0,1.0
57,0,18,1.0,3.0,-2.0
57,0,19,0.0,3.0,-3.0
57,0,20,2.0,8.0,-6.0
57,0,21,1.0,15.0,-14.0
57,0,22,5.0,14.0,-9.0
57,0,23,5.0,7.0,-2.0
58,1,0,5.0,0.0,5.0
58,1,1,2.0,3.0,-1.0
58,1,2,1.0,0.0,1.0
58,1,3,0.0,1.0,-1.0
58,1,4,1.0,0.0,1.0
58,1,5,0.0,1.0,-1.0
58,1,10,0.0,2.0,-2.0
58,1,11,1.0,3.0,-2.0
58,1,12,15.0,1.0,14.0
58,1,13,9.0,9.0,0.0
58,1,14,4.0,8.0,-4.0
58,1,15,3.0,1.0,2.0
58,1,16,2.0,1.0,1.0
58,1,17,2.0,1.0,1.0
58,1,18,0.0,2.0,-2.0
58,1,19,0.0,2.0,-2.0
58,1,20,0.0,8.0,-8.0
58,1,21,2.0,19.0,-17.0
58,1,22,4.0,13.0,-9.0
58,1,23,1.0,10.0,-9.0
59,2,0,2.0,3.0,-1.0
59,2,1,1.0,3.0,-2.0
59,2,2,0.0,3.0,-3.0
59,2,3,3.0,2.0,1.0
59,2,4,1.0,0.0,1.0
59,2,11,0.0,1.0,-1.0
59,2,12,7.0,0.0,7.0
59,2,13,13.0,7.0,6.0
59,2,14,8.0,8.0,0.0
59,2,15,3.0,0.0,3.0
59,2,16,0.0,1.0,-1.0
59,2,17,0.0,1.0,-1.0
59,2,18,2.0,1.0,1.0
59,2,19,0.0,1.0,-1.0
59,2,20,0.0,8.0,-8.0
59,2,21,2.0,14.0,-12.0
59,2,22,1.0,9.0,-8.0
59,2,23,2.0,5.0,-3.0
60,3,0,2.0,6.0,-4.0
60,3,1,2.0,1.0,1.0
60,3,2,0.0,3.0,-3.0
60,3,3,4.0,1.0,3.0
60,3,4,0.0,1.0,-1.0
60,3,11,0.0,2.0,-2.0
60,3,12,5.0,2.0,3.0
60,3,13,7.0,7.0,0.0
60,3,14,3.0,4.0,-1.0
60,3,15,4.0,1.0,3.0
60,3,17,0.0,1.0,-1.0
60,3,19,1.0,1.0,0.0
60,3,20,0.0,8.0,-8.0
60,3,21,1.0,18.0,-17.0
60,3,22,3.0,14.0,-11.0
60,3,23,3.0,2.0,1.0
61,4,0,1.0,2.0,-1.0
61,4,1,0.0,1.0,-1.0
61,4,2,0.0,1.0,-1.0
61,4,4,2.0,0.0,2.0
61,4,5,1.0,0.0,1.0
61,4,7,0.0,1.0,-1.0
61,4,10,0.0,1.0,-1.0
61,4,11,2.0,3.0,-1.0
61,4,12,9.0,0.0,9.0
61,4,13,8.0,4.0,4.0
61,4,14,6.0,5.0,1.0
61,4,15,3.0,1.0,2.0
61,4,16,0.0,3.0,-3.0
61,4,17,2.0,2.0,0.0
61,4,18,1.0,1.0,0.0
61,4,19,0.0,2.0,-2.0
61,4,20,0.0,10.0,-10.0
61,4,21,1.0,12.0,-11.0
61,4,22,2.0,13.0,-11.0
61,4,23,3.0,3.0,0.0
62,5,0,2.0,1.0,1.0
62,5,2,1.0,6.0,-5.0
62,5,3,1.0,1.0,0.0
62,5,5,1.0,0.0,1.0
62,5,10,0.0,1.0,-1.0
62,5,11,0.0,1.0,-1.0
62,5,13,1.0,1.0,0.0
62,5,14,0.0,3.0,-3.0
62,5,16,0.0,1.0,-1.0
62,5,17,0.0,2.0,-2.0
62,5,18,1.0,0.0,1.0
62,5,19,0.0,1.0,-1.0
62,5,20,2.0,2.0,0.0
62,5,21,2.0,2.0,0.0
62,5,23,0.0,1.0,-1.0
63,6,1,1.0,0.0,1.0
63,6,2,0.0,1.0,-1.0
63,6,3,2.0,1.0,1.0
63,6,5,1.0,0.0,1.0
63,6,7,0.0,1.0,-1.0
63,6,15,0.0,1.0,-1.0
63,6,16,0.0,1.0,-1.0
63,6,17,1.0,0.0,1.0
63,6,19,2.0,1.0,1.0
63,6,20,1.0,1.0,0.0
63,6,21,0.0,1.0,-1.0
63,6,22,1.0,2.0,-1.0
63,6,23,0.0,1.0,-1.0
64,0,1,0.0,1.0,-1.0
64,0,2,1.0,1.0,0.0
64,0,3,1.0,0.0,1.0
64,0,4,2.0,0.0,2.0
64,0,10,0.0,1.0,-1.0
64,0,11,1.0,3.0,-2.0
64,0,12,17.0,4.0,13.0
64,0,13,17.0,11.0,6.0
64,0,14,5.0,7.0,-2.0
64,0,15,3.0,0.0,3.0
64,0,16,2.0,2.0,0.0
64,0,18,0.0,2.0,-2.0
64,0,19,0.0,1.0,-1.0
64,0,20,3.0,11.0,-8.0
64,0,21,3.0,15.0,-12.0
64,0,22,7.0,12.0,-5.0
64,0,23,3.0,9.0,-6.0
65,1,0,2.0,2.0,0.0
65,1,1,1.0,1.0,0.0
65,1,2,0.0,1.0,-1.0
65,1,3,1.0,1.0,0.0
65,1,4,1.0,1.0,0.0
65,1,11,0.0,1.0,-1.0
65,1,12,3.0,2.0,1.0
65,1,13,2.0,2.0,0.0
65,1,14,2.0,1.0,1.0
65,1,15,0.0,1.0,-1.0
65,1,16,1.0,0.0,1.0
65,1,17,0.0,3.0,-3.0
65,1,19,0.0,1.0,-1.0
65,1,20,0.0,11.0,-11.0
65,1,21,1.0,10.0,-9.0
65,1,22,0.0,12.0,-12.0
65,1,23,2.0,4.0,-2.0
66,2,0,3.0,1.0,2.0
66,2,1,1.0,3.0,-2.0
66,2,2,0.0,2.0,-2.0
66,2,3,1.0,0.0,1.0
66,2,10,1.0,2.0,-1.0
66,2,11,1.0,2.0,-1.0
66,2,12,14.0,5.0,9.0
66,2,13,23.0,12.0,11.0
66,2,14,7.0,7.0,0.0
66,2,15,0.0,1.0,-1.0
66,2,16,1.0,3.0,-2.0
66,2,17,1.0,1.0,0.0
66,2,19,0.0,1.0,-1.0
66,2,20,0.0,7.0,-7.0
66,2,21,1.0,19.0,-18.0
66,2,22,5.0,15.0,-10.0
66,2,23,2.0,8.0,-6.0
67,3,0,0.0,4.0,-4.0
67,3,1,0.0,2.0,-2.0
67,3,2,0.0,5.0,-5.0
67,3,4,0.0,1.0,-1.0
67,3,11,1.0,2.0,-1.0
67,3,12,9.0,4.0,5.0
67,3,13,16.0,6.0,10.0
67,3,14,7.0,5.0,2.0
67,3,15,2.0,0.0,2.0
67,3,16,1.0,0.0,1.0
67,3,17,1.0,1.0,0.0
67,3,18,0.0,3.0,-3.0
67,3,19,0.0,2.0,-2.0
67,3,20,3.0,14.0,-11.0
67,3,21,2.0,11.0,-9.0
67,3,22,6.0,18.0,-12.0
67,3,23,2.0,2.0,0.0
68,4,0,0.0,2.0,-2.0
68,4,1,1.0,2.0,-1.0
68,4,2,1.0,2.0,-1.0
68,4,3,1.0,0.0,1.0
68,4,4,0.0,1.0,-1.0
68,4,10,0.0,1.0,-1.0
68,4,11,3.0,0.0,3.0
68,4,12,8.0,4.0,4.0
68,4,13,13.0,9.0,4.0
68,4,14,9.0,2.0,7.0
68,4,16,1.0,0.0,1.0
68,4,17,0.0,1.0,-1.0
68,4,18,1.0,2.0,-1.0
68,4,19,0.0,1.0,-1.0
68,4,20,0.0,6.0,-6.0
68,4,21,0.0,17.0,-17.0
68,4,22,3.0,5.0,-2.0
68,4,23,1.0,4.0,-3.0
69,5,0,1.0,2.0,-1.0
69,5,2,0.0,1.0,-1.0
69,5,3,1.0,1.0,0.0
69,5,4,1.0,0.0,1.0
69,5,5,0.0,1.0,-1.0
69,5,7,2.0,0.0,2.0
69,5,12,0.0,1.0,-1.0
69,5,17,1.0,0.0,1.0
69,5,18,0.0,1.0,-1.0
69,5,19,0.0,1.0,-1.0
69,5,21,0.0,2.0,-2.0
69,5,22,1.0,1.0,0.0
70,6,4,1.0,1.0,0.0
70,6,7,0.0,1.0,-1.0
70,6,13,0.0,2.0,-2.0
70,6,15,0.0,1.0,-1.0
70,6,16,1.0,0.0,1.0
70,6,17,1.0,5.0,-4.0
70,6,20,2.0,0.0,2.0
70,6,23,0.0,1.0,-1.0
71,0,0,1.0,0.0,1.0
71,0,1,1.0,1.0,0.0
71,0,2,0.0,1.0,-1.0
71,0,10,0.0,2.0,-2.0
71,0,11,4.0,1.0,3.0
71,0,12,5.0,2.0,3.0
71,0,13,7.0,8.0,-1.0
71,0,14,2.0,2.0,0.0
71,0,15,0.0,1.0,-1.0
71,0,16,1.0,1.0,0.0
71,0,17,1.0,0.0,1.0
71,0,18,1.0,2.0,-1.0
71,0,19,0.0,4.0,-4.0
71,0,20,2.0,8.0,-6.0
71,0,21,0.0,6.0,-6.0
71,0,22,1.0,2.0,-1.0
71,0,23,1.0,3.0,-2.0
72,1,0,1.0,0.0,1.0
72,1,10,0.0,2.0,-2.0
72,1,11,4.0,0.0,4.0
72,1,12,2.0,0.0,2.0
72,1,13,0.0,1.0,-1.0
72,1,14,0.0,1.0,-1.0
72,1,19,0.0,2.0,-2.0
72,1,20,1.0,6.0,-5.0
72,1,21,1.0,2.0,-1.0
72,1,23,0.0,2.0,-2.0
73,2,2,1.0,1.0,0.0
73,2,10,0.0,1.0,-1.0
73,2,11,1.0,1.0,0.0
73,2,12,4.0,3.0,1.0
73,2,13,3.0,1.0,2.0
73,2,14,0.0,1.0,-1.0
73,2,15,0.0,1.0,-1.0
73,2,18,1.0,1.0,0.0
73,2,19,0.0,4.0,-4.0
73,2,20,1.0,10.0,-9.0
73,2,21,3.0,7.0,-4.0
73,2,22,2.0,5.0,-3.0
73,2,23,3.0,3.0,0.0
74,3,0,2.0,3.0,-1.0
74,3,2,1.0,3.0,-2.0
74,3,3,1.0,1.0,0.0
74,3,9,0.0,1.0,-1.0
74,3,10,1.0,2.0,-1.0
74,3,11,10.0,2.0,8.0
74,3,12,9.0,8.0,1.0
74,3,13,2.0,5.0,-3.0
74,3,14,2.0,1.0,1.0
74,3,17,3.0,3.0,0.0
74,3,18,0.0,1.0,-1.0
74,3,19,1.0,5.0,-4.0
74,3,20,4.0,16.0,-12.0
74,3,21,2.0,10.0,-8.0
74,3,22,1.0,10.0,-9.0
74,3,23,2.0,1.0,1.0
75,4,0,1.0,1.0,0.0
75,4,1,1.0,1.0,0.0
75,4,2,0.0,1.0,-1.0
75,4,5,2.0,0.0,2.0
75,4,9,1.0,2.0,-1.0
75,4,10,0.0,1.0,-1.0
75,4,11,6.0,3.0,3.0
75,4,12,7.0,6.0,1.0
75,4,13,2.0,6.0,-4.0
75,4,14,0.0,2.0,-2.0
75,4,15,0.0,2.0,-2.0
75,4,16,4.0,3.0,1.0
75,4,18,0.0,1.0,-1.0
75,4,19,0.0,10.0,-10.0
75,4,20,1.0,12.0,-11.0
75,4,21,4.0,10.0,-6.0
75,4,22,2.0,5.0,-3.0
75,4,23,0.0,5.0,-5.0
76,5,0,0.0,2.0,-2.0
76,5,1,0.0,2.0,-2.0
76,5,2,0.0,1.0,-1.0
76,5,6,0.0,1.0,-1.0
76,5,12,0.0,1.0,-1.0
76,5,14,1.0,0.0,1.0
76,5,15,0.0,1.0,-1.0
76,5,16,1.0,3.0,-2.0
76,5,17,1.0,1.0,0.0
76,5,20,1.0,0.0,1.0
76,5,22,1.0,0.0,1.0
76,5,23,0.0,1.0,-1.0
77,6,0,1.0,0.0,1.0
77,6,13,0.0,1.0,-1.0
77,6,14,0.0,2.0,-2.0
77,6,15,0.0,2.0,-2.0
77,6,16,1.0,2.0,-1.0
77,6,17,1.0,0.0,1.0
77,6,18,1.0,0.0,1.0
77,6,20,1.0,1.0,0.0
77,6,21,0.0,4.0,-4.0
77,6,22,1.0,1.0,0.0
78,0,0,1.0,0.0,1.0
78,0,1,0.0,1.0,-1.0
78,0,2,1.0,0.0,1.0
78,0,3,1.0,1.0,0.0
78,0,9,0.0,1.0,-1.0
78,0,10,0.0,2.0,-2.0
78,0,11,13.0,6.0,7.0
78,0,12,20.0,8.0,12.0
78,0,13,8.0,6.0,2.0
78,0,14,1.0,1.0,0.0
78,0,15,2.0,2.0,0.0
78,0,17,1.0,3.0,-2.0
78,0,18,2.0,1.0,1.0
78,0,19,1.0,10.0,-9.0
78,0,20,2.0,20.0,-18.0
78,0,21,5.0,6.0,-1.0
78,0,22,4.0,8.0,-4.0
78,0,23,3.0,2.0,1.0
79,1,0,4.0,2.0,2.0
79,1,1,0.0,2.0,-2.0
79,1,2,1.0,0.0,1.0
79,1,4,1.0,1.0,0.0
79,1,5,0.0,1.0,-1.0
79,1,9,0.0,1.0,-1.0
79,1,10,1.0,3.0,-2.0
79,1,11,17.0,4.0,13.0
79,1,12,18.0,12.0,6.0
79,1,13,11.0,6.0,5.0
79,1,14,1.0,3.0,-2.0
79,1,15,3.0,1.0,2.0
79,1,16,0.0,1.0,-1.0
79,1,17,0.0,1.0,-1.0
79,1,18,2.0,4.0,-2.0
79,1,19,0.0,11.0,-11.0
79,1,20,1.0,18.0,-17.0
79,1,21,5.0,6.0,-1.0
79,1,22,5.0,7.0,-2.0
79,1,23,2.0,4.0,-2.0
80,2,0,0.0,1.0,-1.0
80,2,1,0.0,3.0,-3.0
80,2,2,1.0,1.0,0.0
80,2,3,1.0,1.0,0.0
80,2,10,0.0,2.0,-2.0
80,2,11,6.0,3.0,3.0
80,2,12,16.0,12.0,4.0
80,2,13,4.0,4.0,0.0
80,2,14,0.0,2.0,-2.0
80,2,16,0.0,1.0,-1.0
80,2,17,1.0,0.0,1.0
80,2,18,1.0,1.0,0.0
80,2,19,1.0,9.0,-8.0
80,2,20,1.0,20.0,-19.0
80,2,21,2.0,9.0,-7.0
80,2,22,1.0,3.0,-2.0
80,2,23,2.0,7.0,-5.0
81,3,0,1.0,1.0,0.0
81,3,1,1.0,1.0,0.0
81,3,7,0.0,1.0,-1.0
81,3,9,0.0,1.0,-1.0
81,3,10,1.0,4.0,-3.0
81,3,11,13.0,1.0,12.0
81,3,12,13.0,13.0,0.0
81,3,13,3.0,1.0,2.0
81,3,14,3.0,1.0,2.0
81,3,15,1.0,2.0,-1.0
81,3,16,2.0,2.0,0.0
81,3,17,1.0,2.0,-1.0
81,3,19,0.0,10.0,-10.0
81,3,20,2.0,15.0,-13.0
81,3,21,4.0,16.0,-12.0
81,3,22,3.0,3.0,0.0
81,3,23,4.0,1.0,3.0
82,4,0,1.0,1.0,0.0
82,4,1,1.0,2.0,-1.0
82,4,2,3.0,2.0,1.0
82,4,6,1.0,0.0,1.0
82,4,9,0.0,1.0,-1.0
82,4,10,0.0,1.0,-1.0
82,4,11,2.0,1.0,1.0
82,4,12,5.0,2.0,3.0
82,4,13,4.0,8.0,-4.0
82,4,14,0.0,1.0,-1.0
82,4,16,0.0,3.0,-3.0
82,4,17,1.0,2.0,-1.0
82,4,18,0.0,4.0,-4.0
82,4,19,1.0,7.0,-6.0
82,4,20,1.0,12.0,-11.0
82,4,21,4.0,14.0,-10.0
82,4,22,4.0,6.0,-2.0
82,4,23,0.0,2.0,-2.0
83,5,0,3.0,7.0,-4.0
83,5,1,2.0,0.0,2.0
83,5,2,1.0,0.0,1.0
83,5,4,0.0,2.0,-2.0
83,5,5,0.0,1.0,-1.0
83,5,17,1.0,1.0,0.0
83,5,18,1.0,1.0,0.0
83,5,19,0.0,3.0,-3.0
83,5,20,0.0,1.0,-1.0
83,5,21,2.0,2.0,0.0
83,5,22,1.0,0.0,1.0
83,5,23,1.0,1.0,0.0
84,6,0,1.0,1.0,0.0
84,6,2,0.0,1.0,-1.0
84,6,11,0.0,1.0,-1.0
84,6,12,1.0,1.0,0.0
84,6,13,0.0,2.0,-2.0
84,6,14,2.0,1.0,1.0
84,6,15,1.0,1.0,0.0
84,6,16,0.0,1.0,-1.0
84,6,19,0.0,1.0,-1.0
84,6,20,0.0,3.0,-3.0
84,6,22,2.0,2.0,0.0
84,6,23,1.0,0.0,1.0
85,0,0,1.0,0.0,1.0
85,0,1,1.0,0.0,1.0
85,0,6,1.0,1.0,0.0
85,0,10,0.0,2.0,-2.0
85,0,11,9.0,1.0,8.0
85,0,12,19.0,8.0,11.0
85,0,13,7.0,9.0,-2.0
85,0,14,5.0,1.0,4.0
85,0,15,0.0,1.0,-1.0
85,0,16,2.0,1.0,1.0
85,0,17,1.0,1.0,0.0
85,0,18,1.0,1.0,0.0
85,0,19,0.0,10.0,-10.0
85,0,20,1.0,17.0,-16.0
85,0,21,5.0,6.0,-1.0
85,0,22,3.0,9.0,-6.0
85,0,23,4.0,5.0,-1.0
86,1,0,1.0,1.0,0.0
86,1,1,1.0,1.0,0.0
86,1,2,2.0,1.0,1.0
86,1,8,0.0,1.0,-1.0
86,1,10,2.0,3.0,-1.0
86,1,11,12.0,3.0,9.0
86,1,12,22.0,9.0,13.0
86,1,13,8.0,8.0,0.0
86,1,14,1.0,3.0,-2.0
86,1,15,3.0,1.0,2.0
86,1,16,0.0,2.0,-2.0
86,1,18,0.0,2.0,-2.0
86,1,19,0.0,11.0,-11.0
86,1,20,4.0,21.0,-17.0
86,1,21,3.0,19.0,-16.0
86,1,22,4.0,4.0,0.0
86,1,23,2.0,6.0,-4.0
87,2,0,2.0,0.0,2.0
87,2,1,2.0,2.0,0.0
87,2,2,0.0,1.0,-1.0
87,2,3,1.0,0.0,1.0
87,2,5,1.0,0.0,1.0
87,2,6,0.0,1.0,-1.0
87,2,8,0.0,1.0,-1.0
87,2,9,0.0,1.0,-1.0
87,2,10,0.0,5.0,-5.0
87,2,11,22.0,0.0,22.0
87,2,12,12.0,11.0,1.0
87,2,13,7.0,7.0,0.0
87,2,14,3.0,0.0,3.0
87,2,15,2.0,1.0,1.0
87,2,16,1.0,1.0,0.0
87,2,19,5.0,10.0,-5.0
87,2,20,1.0,19.0,-18.0
87,2,21,6.0,19.0,-13.0
87,2,22,3.0,6.0,-3.0
87,2,23,4.0,0.0,4.0
88,3,0,1.0,3.0,-2.0
88,3,1,3.0,3.0,0.0
88,3,2,2.0,1.0,1.0
88,3,3,0.0,1.0,-1.0
88,3,4,2.0,1.0,1.0
88,3,5,0.0,1.0,-1.0
88,3,9,0.0,2.0,-2.0
88,3,10,0.0,3.0,-3.0
88,3,11,14.0,4.0,10.0
88,3,12,17.0,13.0,4.0
88,3,13,4.0,11.0,-7.0
88,3,14,2.0,0.0,2.0
88,3,15,0.0,1.0,-1.0
88,3,16,0.0,1.0,-1.0
88,3,17,3.0,2.0,1.0
88,3,18,0.0,1.0,-1.0
88,3,19,2.0,9.0,-7.0
88,3,20,1.0,21.0,-20.0
88,3,21,1.0,5.0,-4.0
88,3,22,0.0,1.0,-1.0
88,3,23,1.0,2.0,-1.0
89,4,0,0.0,2.0,-2.0
89,4,2,1.0,0.0,1.0
89,4,10,0.0,1.0,-1.0
89,4,11,9.0,0.0,9.0
89,4,12,4.0,4.0,0.0
89,4,13,2.0,4.0,-2.0
89,4,14,1.0,1.0,0.0
89,4,17,0.0,1.0,-1.0
89,4,18,0.0,1.0,-1.0
89,4,19,0.0,2.0,-2.0
89,4,20,0.0,5.0,-5.0
89,4,21,0.0,1.0,-1.0
89,4,22,1.0,0.0,1.0
89,4,23,0.0,1.0,-1.0
90,5,1,0.0,2.0,-2.0
90,5,2,0.0,1.0,-1.0
90,5,13,0.0,2.0,-2.0
90,5,14,2.0,1.0,1.0
90,5,15,1.0,1.0,0.0
90,5,16,1.0,0.0,1.0
90,5,17,4.0,1.0,3.0
90,5,18,1.0,0.0,1.0
90,5,19,1.0,2.0,-1.0
90,5,20,0.0,2.0,-2.0
90,5,21,3.0,1.0,2.0
90,5,22,0.0,2.0,-2.0
90,5,23,2.0,1.0,1.0
91,6,0,2.0,1.0,1.0
91,6,1,0.0,2.0,-2.0
91,6,2,0.0,1.0,-1.0
91,6,3,2.0,1.0,1.0
91,6,4,0.0,1.0,-1.0
91,6,5,0.0,1.0,-1.0
91,6,13,0.0,1.0,-1.0
91,6,14,3.0,0.0,3.0
91,6,15,1.0,2.0,-1.0
91,6,16,2.0,0.0,2.0
91,6,17,2.0,0.0,2.0
91,6,18,2.0,1.0,1.0
91,6,19,2.0,6.0,-4.0
91,6,20,1.0,2.0,-1.0
91,6,21,6.0,3.0,3.0
91,6,22,3.0,3.0,0.0
92,0,0,8.0,0.0,8.0
92,0,1,1.0,1.0,0.0
92,0,2,1.0,0.0,1.0
92,0,9,0.0,1.0,-1.0
92,0,10,0.0,1.0,-1.0
92,0,11,8.0,4.0,4.0
92,0,12,12.0,14.0,-2.0
92,0,13,6.0,3.0,3.0
92,0,14,2.0,0.0,2.0
92,0,15,1.0,0.0,1.0
92,0,16,0.0,2.0,-2.0
92,0,17,3.0,2.0,1.0
92,0,18,1.0,1.0,0.0
92,0,19,2.0,9.0,-7.0
92,0,20,1.0,12.0,-11.0
92,0,21,3.0,14.0,-11.0
92,0,22,4.0,5.0,-1.0
92,0,23,2.0,3.0,-1.0
93,1,0,1.0,2.0,-1.0
93,1,1,0.0,2.0,-2.0
93,1,4,1.0,1.0,0.0
93,1,10,2.0,5.0,-3.0
93,1,11,5.0,1.0,4.0
93,1,12,6.0,0.0,6.0
93,1,13,2.0,1.0,1.0
93,1,14,1.0,2.0,-1.0
93,1,16,3.0,0.0,3.0
93,1,17,1.0,1.0,0.0
93,1,19,1.0,6.0,-5.0
93,1,20,0.0,8.0,-8.0
93,1,21,1.0,1.0,0.0
93,1,22,1.0,1.0,0.0
93,1,23,2.0,2.0,0.0
94,2,0,0.0,1.0,-1.0
94,2,1,0.0,2.0,-2.0
94,2,2,4.0,1.0,3.0
94,2,5,1.0,0.0,1.0
94,2,9,0.0,2.0,-2.0
94,2,10,0.0,5.0,-5.0
94,2,11,15.0,3.0,12.0
94,2,12,25.0,12.0,13.0
94,2,13,8.0,7.0,1.0
94,2,14,3.0,1.0,2.0
94,2,15,1.0,1.0,0.0
94,2,16,1.0,2.0,-1.0
94,2,17,5.0,2.0,3.0
94,2,19,1.0,11.0,-10.0
94,2,20,0.0,27.0,-27.0
94,2,21,2.0,10.0,-8.0
94,2,22,5.0,8.0,-3.0
94,2,23,2.0,3.0,-1.0
95,3,0,2.0,2.0,0.0
95,3,1,1.0,0.0,1.0
95,3,2,0.0,1.0,-1.0
95,3,3,0.0,1.0,-1.0
95,3,4,0.0,1.0,-1.0
95,3,9,0.0,1.0,-1.0
95,3,10,0.0,2.0,-2.0
