year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2016,335,3,20,-10.0,0,5.5,77.0,16.1,5.5,0.0,0.0,0.0
2016,335,3,21,-18.0,0,5.5,78.0,16.1,5.5,0.0,0.0,0.0
2016,335,3,22,-11.0,0,5.6,78.0,16.1,5.6,0.0,0.0,0.0
2016,335,3,23,-1.0,0,5.6,78.0,16.1,5.6,0.0,0.0,0.0
2016,336,4,0,0.0,0,6.0,75.0,16.1,6.0,0.0,0.0,0.0
2016,336,4,2,-1.0,0,5.8,72.0,16.1,5.8,0.0,0.0,0.0
2016,336,4,3,0.0,0,5.2,73.0,16.1,5.2,0.0,0.0,0.0
2016,336,4,4,0.0,0,5.1,72.0,16.1,5.1,0.0,0.0,0.0
2016,336,4,7,-1.0,0,4.2,75.0,16.1,4.2,0.0,0.0,0.0
2016,336,4,12,8.0,0,6.3,62.0,16.1,6.3,0.0,0.0,0.0
2016,336,4,13,7.0,0,5.9,62.0,16.1,5.9,0.0,0.0,0.0
2016,336,4,14,7.0,0,5.5,64.0,16.1,5.5,0.0,0.0,0.0
2016,336,4,15,-1.0,0,5.3,68.0,16.1,5.3,0.0,0.0,0.0
2016,336,4,16,2.0,0,4.3,83.0,14.5,4.3,0.0,1.0,0.0
2016,336,4,17,0.0,0,3.9,87.0,11.3,3.9,0.0,1.0,0.0
2016,336,4,18,2.0,0,4.3,71.0,16.1,4.3,0.0,0.0,0.0
2016,336,4,19,-2.0,0,4.0,71.0,16.1,4.0,0.0,0.0,0.0
2016,336,4,20,-10.0,0,3.4,71.0,16.1,3.4,0.0,0.0,0.0
2016,336,4,21,-8.0,0,3.1,72.0,16.1,3.1,0.0,0.0,0.0
2016,336,4,22,-8.0,0,3.3,71.0,16.1,3.3,0.0,0.0,0.0
2016,336,4,23,-1.0,0,3.5,65.0,16.1,3.5,0.0,0.0,0.0
2016,337,5,0,-3.0,0,3.5,67.0,16.1,3.5,0.0,0.0,0.0
2016,337,5,1,-1.0,0,3.7,67.0,16.1,3.7,0.0,0.0,0.0
2016,337,5,3,2.0,0,3.0,72.0,16.1,3.0,0.0,0.0,0.0
2016,337,5,4,-1.0,0,2.3,76.0,16.1,2.3,0.0,0.0,0.0
2016,337,5,5,1.0,0,1.7,79.0,16.1,1.7,0.0,0.0,0.0
2016,337,5,7,1.0,0,2.5,73.0,16.1,2.5,0.0,0.0,0.0
2016,337,5,11,-2.0,0,5.7,54.0,16.1,5.7,0.0,0.0,0.0
2016,337,5,14,4.0,0,5.4,59.0,16.1,5.4,0.0,0.0,0.0
2016,337,5,16,-1.0,0,5.2,50.0,16.1,5.2,0.0,0.0,0.0
2016,337,5,17,-3.0,0,5.1,56.0,16.1,5.1,0.0,0.0,0.0
2016,337,5,18,1.0,0,4.8,61.0,16.1,4.8,0.0,0.0,0.0
2016,337,5,19,1.0,0,4.5,65.0,16.1,4.5,0.0,0.0,0.0
2016,337,5,21,-5.0,0,4.1,66.0,16.1,4.1,0.0,0.0,0.0
2016,337,5,22,-1.0,0,4.1,67.0,16.1,4.1,0.0,0.0,0.0
2016,337,5,23,1.0,0,3.8,68.0,16.1,3.8,0.0,0.0,0.0
2016,338,6,0,-1.0,0,3.7,70.0,16.1,3.7,0.0,0.0,0.0
2016,338,6,1,2.0,0,3.5,72.0,16.1,3.5,0.0,0.0,0.0
2016,338,6,2,1.0,0,3.3,72.0,16.1,3.3,0.0,0.0,0.0
2016,338,6,3,5.0,0,3.3,68.0,16.1,3.3,0.0,0.0,0.0
2016,338,6,5,1.0,0,2.8,63.0,16.1,2.8,0.0,0.0,0.0
2016,338,6,7,-5.0,0,1.9,71.0,16.1,1.9,0.0,0.0,0.0
2016,338,6,14,-1.0,0,2.3,78.0,16.1,2.3,0.0,0.0,0.0
2016,338,6,15,1.0,0,2.2,78.0,16.1,2.2,0.0,0.0,0.0
2016,338,6,16,-1.0,0,2.3,78.0,16.1,2.3,0.0,0.0,0.0
2016,338,6,17,1.0,0,2.5,79.0,16.1,2.5,0.0,0.0,0.0
2016,338,6,18,0.0,0,2.8,79.0,16.1,2.8,0.0,0.0,0.0
2016,338,6,19,-2.0,0,3.2,81.0,16.1,3.2,0.0,0.0,0.0
2016,338,6,20,0.0,0,3.6,81.0,16.1,3.6,0.0,0.0,0.0
2016,338,6,21,-1.0,0,3.9,72.0,16.1,3.9,0.0,0.0,0.0
2016,338,6,22,3.0,0,4.0,70.0,16.1,4.0,0.0,0.0,0.0
2016,338,6,23,0.0,0,1.3,92.0,11.3,1.3,0.0,0.0,1.0
2016,339,0,0,3.0,0,2.1,92.0,16.1,2.1,0.0,1.0,0.0
2016,339,0,1,1.0,0,2.5,91.0,16.1,2.5,0.0,1.0,0.0
2016,339,0,2,-1.0,0,2.5,90.0,16.1,2.5,0.0,1.0,0.0
2016,339,0,3,1.0,0,2.0,92.0,16.1,2.0,0.0,1.0,0.0
2016,339,0,5,1.0,0,2.1,94.0,11.3,2.1,0.0,1.0,0.0
2016,339,0,11,0.0,0,5.1,77.0,16.1,5.1,0.0,0.0,0.0
2016,339,0,12,12.0,0,5.6,68.0,16.1,5.6,0.0,0.0,0.0
2016,339,0,13,5.0,0,6.0,62.0,16.1,6.0,0.0,0.0,0.0
2016,339,0,14,12.0,0,6.4,61.0,16.1,6.4,0.0,0.0,0.0
2016,339,0,15,-1.0,0,6.2,62.0,16.1,6.2,0.0,0.0,0.0
2016,339,0,16,0.0,0,5.6,65.0,16.1,5.6,0.0,0.0,0.0
2016,339,0,17,-4.0,0,4.6,68.0,16.1,4.6,0.0,0.0,0.0
2016,339,0,18,-1.0,0,4.4,73.0,16.1,4.4,0.0,0.0,0.0
2016,339,0,19,-3.0,0,4.9,72.0,16.1,4.9,0.0,0.0,0.0
2016,339,0,20,-7.0,0,5.0,72.0,16.1,5.0,0.0,0.0,0.0
2016,339,0,21,-25.0,0,4.9,75.0,16.1,4.9,0.0,0.0,0.0
2016,339,0,22,-22.0,0,4.5,74.0,16.1,4.5,0.0,0.0,0.0
2016,339,0,23,-1.0,0,4.4,74.0,16.1,4.4,0.0,0.0,0.0
2016,340,1,0,-2.0,0,4.4,70.0,16.1,4.4,0.0,0.0,0.0
2016,340,1,1,0.0,0,3.6,74.0,16.1,3.6,0.0,0.0,0.0
2016,340,1,2,0.0,0,3.1,75.0,16.1,3.1,0.0,0.0,0.0
2016,340,1,3,6.0,0,2.6,78.0,16.1,2.6,0.0,0.0,0.0
2016,340,1,4,-3.0,0,2.2,85.0,16.1,2.2,0.0,0.0,0.0
2016,340,1,5,1.0,0,0.5,93.0,9.7,0.5,1.0,0.0,0.0
2016,340,1,10,-1.0,0,5.2,84.0,16.1,5.2,0.0,0.0,0.0
2016,340,1,11,-3.0,0,5.7,80.0,16.1,5.7,0.0,0.0,0.0
2016,340,1,12,14.0,0,5.8,78.0,16.1,5.8,0.0,0.0,0.0
2016,340,1,13,-6.0,0,5.4,81.0,16.1,5.4,0.0,0.0,0.0
2016,340,1,14,6.0,0,5.6,74.0,16.1,5.6,0.0,0.0,0.0
2016,340,1,15,3.0,0,5.6,72.0,16.1,5.6,0.0,0.0,0.0
2016,340,1,16,-2.0,0,5.5,75.0,16.1,5.5,0.0,0.0,0.0
2016,340,1,17,-2.0,0,5.7,77.0,16.1,5.7,0.0,0.0,0.0
2016,340,1,18,3.0,0,3.3,89.0,14.5,3.3,0.0,1.0,0.0
2016,340,1,19,-1.0,0,3.0,92.0,14.5,3.0,0.0,1.0,0.0
2016,340,1,20,-10.0,0,3.1,92.0,16.1,3.1,0.0,1.0,0.0
2016,340,1,21,-18.0,0,3.1,93.0,16.1,3.1,0.0,1.0,0.0
2016,340,1,22,-13.0,0,3.6,91.0,16.1,3.6,0.0,0.0,0.0
2016,340,1,23,0.0,0,3.2,95.0,16.1,3.2,0.0,1.0,0.0
2016,344,5,0,1.0,0,-5.5,79.0,16.1,-10.0,0.0,0.0,0.0
2016,344,5,1,5.0,0,-5.8,76.0,16.1,-11.0,0.0,0.0,0.0
2016,344,5,2,-1.0,0,-5.2,73.0,16.1,-5.2,0.0,0.0,0.0
2016,344,5,3,2.0,0,-4.9,71.0,16.1,-7.0,0.0,0.0,0.0
2016,344,5,9,-1.0,0,-3.9,74.0,16.1,-3.9,0.0,0.0,1.0
2016,344,5,10,-7.0,0,-3.6,78.0,16.1,-3.6,0.0,0.0,1.0
2016,344,5,11,15.0,0,-3.2,77.0,16.1,-5.0,0.0,0.0,1.0
2016,344,5,12,2.0,0,-2.7,77.0,16.1,-6.0,0.0,0.0,0.0
2016,344,5,13,6.0,0,-1.3,63.0,16.1,-8.0,0.0,0.0,1.0
2016,344,5,14,-6.0,0,-1.2,59.0,16.1,-8.0,0.0,0.0,0.0
2016,344,5,15,2.0,0,-1.0,56.0,16.1,-8.0,0.0,0.0,0.0
2016,344,5,16,0.0,0,-1.6,52.0,16.1,-9.0,0.0,0.0,0.0
2016,344,5,17,-2.0,0,-2.5,59.0,16.1,-10.0,0.0,0.0,0.0
2016,344,5,18,-3.0,0,-3.1,66.0,16.1,-11.0,0.0,0.0,0.0
2016,344,5,19,-11.0,0,-3.5,71.0,16.1,-10.0,0.0,0.0,0.0
2016,344,5,20,-22.0,0,-3.5,76.0,16.1,-11.0,0.0,0.0,0.0
2016,344,5,21,-26.0,0,-4.1,79.0,16.1,-11.0,0.0,0.0,0.0
2016,344,5,22,-5.0,0,-3.7,78.0,16.1,-10.0,0.0,0.0,0.0
2016,344,5,23,-2.0,0,-3.9,78.0,16.1,-10.0,0.0,0.0,0.0
2016,345,6,0,-2.0,0,-3.8,76.0,16.1,-9.0,0.0,0.0,0.0
2016,345,6,1,1.0,0,-4.0,75.0,16.1,-9.0,0.0,0.0,0.0
2016,345,6,2,0.0,0,-4.0,72.0,16.1,-9.0,0.0,0.0,0.0
2016,345,6,4,1.0,0,-4.1,70.0,16.1,-9.0,0.0,0.0,0.0
2016,345,6,13,-1.0,0,-1.9,88.0,4.8,-7.0,0.0,0.0,1.0
2016,345,6,14,-2.0,0,-1.2,89.0,2.8,-6.0,0.0,0.0,1.0
2016,345,6,15,-2.0,0,-1.3,89.0,3.2,-7.0,0.0,0.0,1.0
2016,345,6,16,-2.0,0,-1.3,88.0,4.8,-7.0,0.0,0.0,1.0
2016,345,6,17,-2.0,0,-1.4,92.0,2.4,-7.0,0.0,0.0,1.0
2016,345,6,18,-1.0,0,-1.2,92.0,2.0,-7.0,0.0,0.0,1.0
2016,345,6,19,1.0,0,-0.5,93.0,2.8,-6.0,0.0,0.0,1.0
2016,345,6,20,-3.0,0,-0.5,94.0,4.0,-6.0,0.0,0.0,1.0
2016,345,6,21,-2.0,0,-0.3,95.0,3.2,-6.0,0.0,0.0,1.0
2016,345,6,22,2.0,0,0.4,96.0,3.6,0.4,0.0,0.0,1.0
2016,345,6,23,-2.0,0,0.3,97.0,3.2,0.3,0.0,0.0,1.0
2016,346,0,0,1.0,0,0.4,97.0,3.2,0.4,0.0,0.0,1.0
2016,346,0,1,1.0,0,0.7,97.0,12.9,0.7,0.0,1.0,0.0
2016,346,0,10,-1.0,0,2.0,83.0,16.1,2.0,0.0,0.0,0.0
2016,346,0,12,1.0,0,2.8,79.0,16.1,2.8,0.0,0.0,0.0
2016,346,0,13,5.0,0,2.3,67.0,16.1,2.3,0.0,0.0,0.0
2016,346,0,14,-1.0,0,2.0,68.0,16.1,2.0,0.0,0.0,0.0
2016,346,0,16,1.0,0,1.3,72.0,16.1,1.3,0.0,0.0,0.0
2016,346,0,19,-1.0,0,1.0,76.0,16.1,1.0,0.0,0.0,0.0
2016,346,0,20,-3.0,0,0.8,77.0,16.1,0.8,0.0,0.0,0.0
2016,346,0,21,0.0,0,0.7,77.0,16.1,0.7,0.0,1.0,0.0
2016,346,0,22,-3.0,0,0.3,77.0,16.1,0.3,0.0,1.0,1.0
2016,346,0,23,-6.0,0,-0.2,79.0,16.1,-7.0,0.0,0.0,0.0
2016,347,1,1,-1.0,0,-0.7,79.0,16.1,-8.0,0.0,0.0,0.0
2016,347,1,2,2.0,0,-0.5,79.0,16.1,-6.0,0.0,0.0,0.0
2016,347,1,4,-1.0,0,-0.6,72.0,16.1,-8.0,0.0,0.0,0.0
2016,347,1,5,1.0,0,-0.8,71.0,16.1,-7.0,0.0,0.0,0.0
2016,347,1,6,-1.0,0,-0.8,70.0,16.1,-8.0,0.0,0.0,0.0
2016,347,1,12,8.0,0,-1.7,73.0,11.3,-9.0,0.0,0.0,1.0
2016,347,1,13,2.0,0,-1.4,78.0,16.1,-9.0,0.0,0.0,0.0
2016,347,1,14,1.0,0,-0.9,79.0,16.1,-8.0,0.0,0.0,0.0
2016,347,1,15,0.0,0,-0.4,78.0,16.1,-7.0,0.0,0.0,0.0
2016,347,1,17,-1.0,0,-0.5,71.0,16.1,-7.0,0.0,0.0,0.0
2016,347,1,18,1.0,0,-0.9,73.0,16.1,-8.0,0.0,0.0,0.0
2016,347,1,19,0.0,0,-1.1,71.0,16.1,-8.0,0.0,0.0,0.0
2016,347,1,20,-5.0,0,-1.5,71.0,16.1,-9.0,0.0,0.0,0.0
2016,347,1,21,-15.0,0,-1.9,70.0,16.1,-10.0,0.0,0.0,0.0
2016,347,1,22,-5.0,0,-2.1,72.0,16.1,-9.0,0.0,0.0,1.0
2016,347,1,23,1.0,0,-3.1,59.0,16.1,-11.0,0.0,0.0,0.0
2016,348,2,0,-1.0,0,-4.5,59.0,16.1,-14.0,0.0,0.0,0.0
2016,348,2,2,-1.0,0,-5.8,63.0,16.1,-14.0,0.0,0.0,0.0
2016,348,2,4,-1.0,0,-6.7,66.0,16.1,-15.0,0.0,0.0,0.0
2016,348,2,11,-2.0,0,-5.7,64.0,16.1,-16.0,0.0,0.0,0.0
2016,348,2,12,8.0,0,-4.6,63.0,16.1,-15.0,0.0,0.0,0.0
2016,348,2,13,4.0,0,-3.9,61.0,16.1,-14.0,0.0,0.0,0.0
2016,348,2,14,1.0,0,-3.8,61.0,16.1,-14.0,0.0,0.0,0.0
2016,348,2,15,-3.0,0,-4.4,62.0,16.1,-14.0,0.0,0.0,0.0
2016,348,2,16,1.0,0,-4.6,59.0,16.1,-15.0,0.0,0.0,0.0
2016,348,2,17,0.0,0,-4.4,61.0,16.1,-14.0,0.0,0.0,0.0
2016,348,2,19,-2.0,0,-5.3,68.0,16.1,-15.0,0.0,0.0,0.0
2016,348,2,20,-3.0,0,-6.1,73.0,16.1,-16.0,0.0,0.0,0.0
2016,348,2,21,-7.0,0,-6.6,74.0,16.1,-15.0,0.0,0.0,1.0
2016,348,2,22,-8.0,0,-7.4,87.0,1.0,-16.0,0.0,0.0,1.0
2016,348,2,23,-1.0,0,-7.8,67.0,2.4,-18.0,0.0,0.0,1.0
2016,349,3,0,1.0,0,-8.4,67.0,3.2,-19.0,0.0,0.0,1.0
2016,349,3,1,1.0,0,-8.4,69.0,16.1,-19.0,0.0,0.0,0.0
2016,349,3,3,-1.0,0,-8.7,78.0,16.1,-20.0,0.0,0.0,1.0
2016,349,3,10,-1.0,0,-8.9,70.0,3.6,-20.0,0.0,0.0,1.0
2016,349,3,11,-1.0,0,-8.1,68.0,14.5,-20.0,0.0,0.0,0.0
2016,349,3,12,3.0,0,-7.4,67.0,16.1,-19.0,0.0,0.0,0.0
2016,349,3,13,3.0,0,-6.9,64.0,16.1,-18.0,0.0,0.0,0.0
2016,349,3,14,-2.0,0,-6.6,64.0,16.1,-18.0,0.0,0.0,0.0
2016,349,3,15,2.0,0,-6.9,66.0,16.1,-17.0,0.0,0.0,0.0
2016,349,3,16,0.0,0,-7.3,71.0,4.0,-16.0,0.0,0.0,1.0
2016,349,3,17,-3.0,0,-8.1,88.0,0.4,-18.0,0.0,0.0,0.0
2016,349,3,18,0.0,0,-7.6,83.0,2.0,-17.0,0.0,0.0,1.0
2016,349,3,20,-4.0,0,-7.7,69.0,16.1,-16.0,0.0,0.0,0.0
2016,349,3,21,-4.0,0,-8.0,61.0,16.1,-17.0,0.0,0.0,0.0
2016,349,3,23,0.0,0,-8.3,80.0,16.1,-17.0,0.0,0.0,0.0
2016,350,4,1,1.0,0,-8.6,86.0,4.0,-15.0,0.0,0.0,1.0
2016,350,4,6,1.0,0,-7.6,74.0,16.1,-15.0,0.0,0.0,0.0
2016,350,4,10,-1.0,0,-6.7,68.0,16.1,-15.0,0.0,0.0,0.0
2016,350,4,11,-1.0,0,-6.4,66.0,16.1,-15.0,0.0,0.0,0.0
2016,350,4,12,3.0,0,-5.4,51.0,16.1,-14.0,0.0,0.0,0.0
2016,350,4,13,-1.0,0,-5.5,47.0,16.1,-12.0,0.0,0.0,0.0
2016,350,4,14,7.0,0,-5.4,51.0,16.1,-12.0,0.0,0.0,0.0
2016,350,4,15,0.0,0,-6.0,54.0,16.1,-13.0,0.0,0.0,0.0
2016,350,4,16,-1.0,0,-6.0,54.0,16.1,-12.0,0.0,0.0,0.0
2016,350,4,17,-1.0,0,-5.9,55.0,16.1,-11.0,0.0,0.0,0.0
2016,350,4,18,-1.0,0,-5.4,53.0,16.1,-11.0,0.0,0.0,0.0
2016,350,4,20,-5.0,0,-5.3,75.0,11.3,-11.0,0.0,0.0,1.0
2016,350,4,21,-5.0,0,-5.8,89.0,2.0,-10.0,0.0,0.0,1.0
2016,350,4,22,-7.0,0,-5.4,91.0,1.6,-7.0,0.0,0.0,1.0
2016,350,4,23,-3.0,0,-4.4,87.0,2.0,-10.0,0.0,0.0,1.0
2016,351,5,0,0.0,0,-4.9,86.0,2.4,-12.0,0.0,0.0,1.0
2016,351,5,2,0.0,0,-5.6,88.0,4.8,-12.0,0.0,0.0,1.0
2016,351,5,7,-1.0,0,-3.0,90.0,16.1,-8.0,0.0,0.0,1.0
2016,351,5,14,-2.0,0,0.0,89.0,16.1,-2.0,0.0,0.0,0.0
2016,351,5,16,0.0,0,0.1,96.0,6.4,0.1,1.0,1.0,0.0
2016,351,5,17,-2.0,0,0.1,97.0,6.4,0.1,1.0,1.0,0.0
2016,351,5,19,0.0,0,0.3,95.0,4.8,0.3,1.0,1.0,0.0
2016,351,5,21,1.0,0,0.3,97.0,4.8,0.3,1.0,0.0,0.0
2016,352,6,0,-1.0,0,0.1,88.0,6.4,0.1,1.0,1.0,0.0
2016,352,6,2,1.0,0,-0.1,89.0,9.7,-5.0,1.0,0.0,0.0
2016,352,6,3,-1.0,0,-0.6,79.0,16.1,-5.0,0.0,0.0,1.0
2016,352,6,19,-1.0,0,-9.2,58.0,16.1,-15.0,0.0,0.0,0.0
2016,352,6,21,-2.0,0,-9.7,64.0,16.1,-15.0,0.0,0.0,0.0
2016,353,0,1,1.0,0,-8.0,75.0,16.1,-8.0,0.0,0.0,0.0
2016,353,0,2,0.0,0,-7.0,64.0,16.1,-7.0,0.0,0.0,0.0
2016,353,0,11,0.0,0,-8.0,63.0,16.1,-15.0,0.0,0.0,0.0
2016,353,0,12,9.0,0,-7.7,60.0,16.1,-15.0,0.0,0.0,0.0
2016,353,0,13,6.0,0,-6.9,59.0,16.1,-14.0,0.0,0.0,0.0
2016,353,0,14,-1.0,0,-6.6,56.0,16.1,-14.0,0.0,0.0,0.0
2016,353,0,15,0.0,0,-6.6,57.0,16.1,-14.0,0.0,0.0,0.0
2016,353,0,16,-1.0,0,-6.5,51.0,16.1,-14.0,0.0,0.0,0.0
2016,353,0,17,-1.0,0,-6.6,49.0,16.1,-15.0,0.0,0.0,0.0
2016,353,0,18,2.0,0,-6.9,60.0,16.1,-16.0,0.0,0.0,0.0
2016,353,0,19,-2.0,0,-7.5,66.0,16.1,-15.0,0.0,0.0,0.0
2016,353,0,20,-3.0,0,-7.1,70.0,16.1,-15.0,0.0,0.0,0.0
2016,353,0,21,-11.0,0,-7.2,75.0,16.1,-14.0,0.0,0.0,0.0
2016,353,0,22,-1.0,0,-6.8,75.0,16.1,-15.0,0.0,0.0,0.0
2016,353,0,23,-2.0,0,-6.5,76.0,16.1,-15.0,0.0,0.0,0.0
2016,354,1,0,-1.0,0,-6.4,72.0,16.1,-15.0,0.0,0.0,0.0
2016,354,1,1,-1.0,0,-5.9,74.0,16.1,-14.0,0.0,0.0,0.0
2016,354,1,8,-1.0,0,-4.5,84.0,16.1,-13.0,0.0,0.0,0.0
2016,354,1,11,-2.0,0,-1.1,77.0,16.1,-9.0,0.0,0.0,0.0
2016,354,1,12,4.0,0,-0.8,61.0,16.1,-9.0,0.0,0.0,0.0
2016,354,1,13,4.0,0,-0.2,61.0,16.1,-8.0,0.0,0.0,0.0
2016,354,1,14,0.0,0,0.3,65.0,16.1,0.3,0.0,0.0,0.0
2016,354,1,15,2.0,0,0.6,63.0,16.1,0.6,0.0,0.0,0.0
2016,354,1,20,-7.0,0,0.2,57.0,16.1,0.2,0.0,0.0,0.0
2016,354,1,21,-5.0,0,-0.2,60.0,16.1,-7.0,0.0,0.0,0.0
2016,354,1,22,-1.0,0,-0.7,61.0,16.1,-7.0,0.0,0.0,0.0
2016,354,1,23,-3.0,0,-1.6,60.0,16.1,-8.0,0.0,0.0,0.0
2016,355,2,0,-1.0,0,-2.0,63.0,16.1,-9.0,0.0,0.0,0.0
2016,355,2,1,-1.0,0,-2.3,65.0,16.1,-9.0,0.0,0.0,0.0
2016,355,2,2,1.0,0,-2.7,66.0,16.1,-9.0,0.0,0.0,0.0
2016,355,2,3,-1.0,0,-2.9,69.0,16.1,-10.0,0.0,0.0,0.0
2016,355,2,10,-1.0,0,-2.2,82.0,16.1,-9.0,0.0,0.0,0.0
2016,355,2,11,0.0,0,-2.5,81.0,14.5,-10.0,0.0,0.0,0.0
2016,355,2,12,1.0,0,-1.7,78.0,16.1,-8.0,0.0,0.0,0.0
2016,355,2,13,-1.0,0,-0.9,77.0,16.1,-7.0,0.0,0.0,0.0
2016,355,2,14,0.0,0,-0.5,78.0,16.1,-6.0,0.0,0.0,0.0
2016,355,2,15,-1.0,0,-0.2,77.0,16.1,-7.0,0.0,0.0,0.0
2016,355,2,16,0.0,0,0.3,79.0,16.1,0.3,0.0,0.0,0.0
2016,355,2,17,1.0,0,0.0,80.0,16.1,-6.0,0.0,0.0,0.0
2016,355,2,18,-2.0,0,-0.3,81.0,14.5,-5.0,0.0,0.0,0.0
2016,355,2,20,-3.0,0,-0.3,81.0,12.9,-5.0,0.0,0.0,0.0
2016,355,2,21,-7.0,0,-0.1,83.0,11.3,-4.0,0.0,0.0,1.0
2016,355,2,22,-2.0,0,-0.5,95.0,1.6,-2.0,0.0,0.0,1.0
2016,355,2,23,0.0,0,-0.3,97.0,1.6,-2.0,0.0,0.0,1.0
2016,356,3,0,1.0,0,0.9,94.0,12.9,0.9,0.0,0.0,0.0
2016,356,3,1,-1.0,0,0.8,96.0,8.1,0.8,1.0,0.0,0.0
2016,356,3,3,-1.0,0,2.1,82.0,16.1,2.1,0.0,0.0,0.0
2016,356,3,4,-1.0,0,2.0,86.0,16.1,2.0,0.0,0.0,0.0
2016,356,3,10,-1.0,0,1.1,83.0,9.7,1.1,1.0,0.0,0.0
2016,356,3,11,1.0,0,1.4,85.0,8.1,1.4,0.0,1.0,1.0
2016,356,3,12,4.0,0,1.7,87.0,6.4,1.7,1.0,0.0,0.0
2016,356,3,13,1.0,0,2.0,87.0,6.4,2.0,1.0,1.0,0.0
2016,356,3,14,-1.0,0,2.8,82.0,11.3,2.8,0.0,0.0,0.0
2016,356,3,15,2.0,0,4.0,69.0,16.1,4.0,0.0,0.0,0.0
2016,356,3,18,1.0,0,3.5,65.0,16.1,3.5,0.0,0.0,0.0
2016,356,3,20,1.0,0,2.0,79.0,16.1,2.0,0.0,0.0,0.0
2016,356,3,21,-6.0,0,2.7,74.0,16.1,2.7,0.0,0.0,0.0
2016,356,3,22,-5.0,0,2.5,79.0,16.1,2.5,0.0,0.0,0.0
2016,356,3,23,-3.0,0,2.5,77.0,16.1,2.5,0.0,0.0,0.0
2016,357,4,0,0.0,0,2.2,78.0,16.1,2.2,0.0,0.0,0.0
2016,357,4,2,0.0,0,1.6,74.0,16.1,1.6,0.0,0.0,0.0
2016,357,4,3,1.0,0,1.1,75.0,16.1,1.1,0.0,0.0,0.0
2016,357,4,6,-1.0,0,-0.3,78.0,16.1,-6.0,0.0,0.0,0.0
2016,357,4,11,2.0,0,2.2,79.0,16.1,2.2,0.0,0.0,0.0
2016,357,4,12,6.0,0,2.6,76.0,16.1,2.6,0.0,0.0,0.0
2016,357,4,13,-4.0,0,2.8,75.0,16.1,2.8,0.0,0.0,0.0
2016,357,4,14,-2.0,0,2.8,73.0,16.1,2.8,0.0,0.0,0.0
2016,357,4,15,-2.0,0,3.1,66.0,16.1,3.1,0.0,0.0,0.0
2016,357,4,16,-2.0,0,2.8,66.0,16.1,2.8,0.0,0.0,0.0
2016,357,4,17,-2.0,0,3.0,72.0,16.1,3.0,0.0,0.0,0.0
2016,357,4,18,-1.0,0,2.8,84.0,16.1,2.8,0.0,0.0,0.0
2016,357,4,19,-1.0,0,2.7,82.0,16.1,2.7,0.0,0.0,0.0
2016,357,4,20,-4.0,0,2.6,85.0,14.5,2.6,0.0,0.0,0.0
2016,357,4,21,-3.0,0,2.4,80.0,14.5,2.4,0.0,0.0,0.0
2016,357,4,22,-1.0,0,1.6,87.0,12.9,1.6,0.0,0.0,0.0
2016,358,5,0,-1.0,0,1.5,91.0,8.1,1.5,1.0,0.0,0.0
2016,358,5,1,-1.0,0,2.2,86.0,12.9,2.2,0.0,0.0,0.0
2016,358,5,2,1.0,0,2.5,81.0,16.1,2.5,0.0,1.0,0.0
2016,358,5,13,-1.0,0,4.1,79.0,16.1,4.1,0.0,0.0,0.0
2016,358,5,15,0.0,0,3.7,79.0,16.1,3.7,0.0,0.0,0.0
2016,358,5,17,-1.0,0,3.5,79.0,16.1,3.5,0.0,0.0,0.0
2016,358,5,18,-1.0,0,3.2,83.0,16.1,3.2,0.0,0.0,0.0
2016,358,5,19,-1.0,0,3.4,80.0,16.1,3.4,0.0,0.0,0.0
2016,358,5,20,-2.0,0,2.9,85.0,16.1,2.9,0.0,0.0,0.0
2016,358,5,21,-1.0,0,2.8,87.0,16.1,2.8,0.0,0.0,0.0
2016,359,6,0,1.0,1,2.6,91.0,16.1,2.6,0.0,0.0,0.0
2016,359,6,3,-1.0,1,2.7,87.0,16.1,2.7,0.0,0.0,0.0
2016,359,6,16,-1.0,1,-0.2,68.0,16.1,-7.0,0.0,0.0,0.0
2016,359,6,17,0.0,1,-0.4,72.0,16.1,-7.0,0.0,0.0,0.0
2016,359,6,19,-1.0,1,-0.8,70.0,16.1,-7.0,0.0,0.0,0.0
2016,359,6,21,4.0,1,-1.0,71.0,16.1,-8.0,0.0,0.0,0.0
2016,359,6,23,-1.0,1,-1.6,78.0,16.1,-10.0,0.0,0.0,0.0
2016,360,0,3,-1.0,1,-0.4,90.0,16.1,-8.0,0.0,0.0,0.0
2016,360,0,17,-2.0,1,6.4,98.0,8.1,6.4,1.0,1.0,0.0
2016,360,0,18,1.0,1,6.9,98.0,4.8,6.9,1.0,1.0,0.0
2016,360,0,20,-1.0,1,8.8,97.0,8.1,8.8,1.0,1.0,0.0
2016,360,0,23,2.0,1,7.2,82.0,16.1,7.2,0.0,0.0,0.0
2016,361,1,0,-1.0,1,7.5,74.0,16.1,7.5,0.0,0.0,0.0
2016,361,1,3,1.0,1,4.5,63.0,16.1,4.5,0.0,0.0,0.0
2016,361,1,14,-1.0,1,0.6,68.0,16.1,0.6,0.0,0.0,0.0
2016,361,1,15,-1.0,1,0.6,69.0,16.1,0.6,0.0,0.0,0.0
2016,361,1,17,-1.0,1,0.4,69.0,16.1,0.4,0.0,0.0,0.0
2016,361,1,21,-1.0,1,-0.9,87.0,16.1,-6.0,0.0,0.0,1.0
